"","Brewery_name","ABV","IBU"
"2","Alameda Brewing",0.082,103
"16","Dry Dock Brewing Company",0.066,100
"38","RoughTail Brewing Company",0.076,78
"33","Oskar Blues Brewery",0.086,75
"17","Fate Brewing Company",0.07,70
"30","Oakshire Brewing",0.067,70
"49","Worthy Brewing Company",0.069,69
"39","Sanitas Brewing Company",0.068,65
"48","Twisted Pine Brewing Company",0.062,65
"7","Base Camp Brewing Co.",0.068,62
