Brewery_name,State,Beer_Count
Oskar Blues Brewery, CO,10
Bonfire Brewing Company, CO,4
Upslope Brewing Company, CO,4
Abita Brewing Company, LA,1
Covington Brewhouse, LA,1
Great Raft Brewing Company, LA,1
COOP Ale Works, OK,1
Mustang Brewing Company, OK,1
RoughTail Brewing Company, OK,1
Hopworks Urban Brewery, OR,4
Caldera Brewing Company, OR,2
Fort George Brewery, OR,2
Southern Star Brewing Company, TX,3
Cedar Creek Brewery, TX,2
Deep Ellum Brewing Company, TX,2
